Cockatrice Eye,Dragon Head,Lich Skull,Unicorn Horn,Zombie Hand,Tax Assessed
1,1,0,0,5,3.0
0,0,0,0,4,0.8
0,0,0,0,4,0.8
0,0,0,0,3,0.6000000000000001
1,0,0,0,3,0
8,0,0,0,21,12.0
0,0,1,1,15,14.1
0,0,2,1,14,16.5
1,1,1,1,7,9.299999999999999
0,1,0,1,7,10.5
1,0,0,1,6,0
0,1,1,2,6,15.0
3,0,1,0,8,1.1999999999999993
3,0,1,0,8,1.1999999999999993
3,0,1,0,7,0.5999999999999996
1,0,3,3,5,20.8
1,0,2,3,4,10.5
2,0,2,4,4,21.200000000000003
0,2,5,2,20,73.0
0,0,0,1,0,1.4000000000000001
0,0,1,0,0,1.0
0,0,1,1,0,3.4000000000000004
0,3,0,1,6,35.6
0,2,0,0,6,16.2
0,1,0,3,3,12.299999999999999
0,1,0,3,3,12.299999999999999
0,1,0,2,3,10.2
0,1,0,2,3,10.2
0,1,0,2,3,10.2
0,1,0,0,5,4.800000000000001
0,0,0,0,5,1.0
0,1,0,0,5,4.800000000000001
1,1,0,0,5,3.0
0,1,0,0,5,4.800000000000001
2,0,0,3,0,3.9000000000000004
1,0,0,2,0,0
2,0,0,2,0,0
2,0,0,2,0,0
2,0,0,3,0,3.9000000000000004
0,0,1,0,6,2.2
0,0,1,0,6,2.2
0,1,2,0,6,13.799999999999999
0,0,1,0,6,2.2
10,0,0,3,8,8.800000000000004
0,0,1,0,5,2.0
0,0,1,1,5,5.4
0,0,1,0,5,2.0
1,0,1,0,5,0
1,0,1,1,4,3.299999999999999
0,2,0,0,9,18.0
1,3,0,0,8,30.800000000000004
1,2,0,0,8,13.2
3,0,4,2,14,38.0
3,0,4,2,14,38.0
0,0,0,5,0,8.75
2,2,2,0,0,23.6
1,2,2,0,0,14.399999999999999
1,2,3,0,0,25.200000000000003
3,1,0,0,5,0.5999999999999996
3,0,1,0,5,0
2,0,0,0,5,0
3,0,0,0,4,0
6,4,5,0,23,97.0
9,3,0,6,16,19.5
1,0,0,3,0,0
1,1,1,3,0,9.299999999999999
1,1,0,3,0,6.299999999999999
0,0,0,6,0,10.5
0,0,1,5,0,11.25
0,0,2,1,3,9.9
0,0,2,0,3,2.6
0,0,1,1,3,4.6000000000000005
2,3,4,1,6,64.5
1,4,4,1,6,75.5
0,3,0,0,27,49.60000000000001
1,0,2,2,5,9.0
1,0,1,2,5,6.0
1,0,2,2,5,9.0
1,0,1,2,4,5.4
0,0,1,2,4,9.6
1,0,2,3,0,8.1
2,0,2,3,0,9.899999999999999
2,0,2,3,0,9.899999999999999
1,0,2,3,0,8.1
1,0,1,2,2,4.199999999999999
1,0,1,3,2,6.299999999999999
1,0,1,2,1,3.5999999999999996
1,0,1,3,1,5.699999999999999
2,1,1,2,3,10.8
1,1,2,2,3,18.0
1,2,2,2,3,29.200000000000003
2,1,2,1,3,11.7
1,2,2,1,3,26.4
2,2,1,1,3,24.800000000000004
2,2,0,0,2,11.399999999999999
1,3,0,0,2,18.0
4,1,4,2,10,44.0
4,1,5,1,10,45.5
3,1,2,2,3,16.8
3,1,2,1,3,14.0
3,2,2,2,3,28.0
2,2,3,2,2,34.800000000000004
2,0,0,0,7,0
2,0,0,0,6,0
2,0,0,0,6,0
0,0,1,3,2,10.5
0,0,1,4,2,12.6
1,0,2,4,2,11.399999999999999
0,0,8,13,12,48.75
4,0,1,4,0,12.8
3,0,0,5,0,1.25
6,0,0,14,1,16.0
4,1,3,2,0,20.800000000000004
3,0,3,2,0,12.8
1,2,2,2,0,26.800000000000004
1,1,2,1,0,8.1
0,1,2,1,0,12.299999999999999
1,1,2,2,0,10.2
0,3,1,1,0,26.1
1,2,0,2,0,12.599999999999998
1,2,1,2,0,15.599999999999998
2,2,1,0,1,13.8
2,2,0,1,1,12.899999999999999
2,2,1,1,1,15.899999999999999
0,1,0,2,5,11.4
0,2,0,2,5,19.8
0,1,0,3,5,13.5
0,2,0,2,5,19.8
0,1,0,2,5,11.4
4,3,1,3,1,38.800000000000004
3,2,1,4,1,28.0
3,2,0,4,0,23.200000000000003
2,2,1,3,0,28.0
2,2,1,2,0,25.200000000000003
2,1,1,3,0,11.099999999999998
2,2,0,2,0,14.399999999999999
0,1,2,1,3,14.1
1,0,1,1,3,0
1,1,2,1,3,9.899999999999999
1,1,2,2,3,18.0
0,1,1,1,2,10.5
1,0,0,0,8,0
1,0,0,0,8,0
1,0,0,0,8,0
2,2,0,0,3,12.0
2,2,0,0,3,12.0
2,2,0,0,3,12.0
0,0,0,1,0,1.4000000000000001
1,0,1,1,0,0
1,0,1,1,0,0
1,0,1,1,0,0
2,0,0,3,4,6.299999999999999
2,0,1,3,4,9.299999999999999
2,0,1,2,4,7.199999999999999
0,1,1,0,2,5.6000000000000005
0,2,1,0,2,16.8
0,1,1,0,1,5.2
0,1,1,0,1,5.2
1,1,2,0,5,9.0
0,1,2,1,5,15.299999999999999
0,0,2,0,4,2.8000000000000003
0,1,2,0,4,12.6
0,1,1,0,4,9.6
0,0,2,5,9,18.25
0,0,2,4,8,25.6
0,0,2,4,8,25.6
2,3,7,6,5,45.0
0,0,0,3,1,4.6000000000000005
0,0,1,3,1,9.9
0,0,0,3,1,4.6000000000000005
6,0,1,3,14,20.0
5,0,1,3,13,16.800000000000004
2,0,2,1,1,6.299999999999999
2,1,1,1,0,6.9
2,0,1,1,0,0
3,0,2,1,0,1.5
2,1,2,0,0,7.799999999999999
0,1,0,2,2,9.6
0,1,0,2,2,9.6
0,1,0,2,2,9.6
1,0,0,2,1,0
0,1,0,3,1,11.1
0,0,2,5,5,16.25
0,0,2,4,5,17.4
0,0,2,4,5,17.4
2,1,1,2,3,10.8
2,0,1,3,3,8.7
2,1,1,2,3,10.8
2,1,1,2,3,10.8
0,0,0,4,0,5.6000000000000005
1,0,0,4,0,4.199999999999999
1,0,0,5,0,4.25
0,0,2,0,5,3.0
0,0,1,0,4,1.8
0,0,2,0,4,2.8000000000000003
0,0,1,0,4,1.8
0,0,1,0,4,1.8
0,0,1,0,14,3.8000000000000003
0,0,2,0,14,4.800000000000001
5,1,2,1,6,15.200000000000003
5,0,3,1,6,13.600000000000001
0,0,1,3,9,14.7
1,0,0,3,8,6.9
0,1,0,0,8,9.0
2,0,0,0,1,0
2,1,0,1,1,4.5
2,0,0,1,1,0
1,1,0,0,0,0
9,0,0,11,14,9.75
0,0,1,1,3,4.6000000000000005
0,0,1,1,3,4.6000000000000005
0,0,1,1,2,4.2
0,0,1,2,2,5.6000000000000005
0,0,1,2,2,5.6000000000000005
0,2,1,0,0,15.600000000000001
0,1,1,0,0,4.800000000000001
0,2,1,1,0,17.7
0,1,2,0,0,10.2
2,0,0,2,4,4.199999999999999
2,1,0,1,4,6.299999999999999
2,0,0,1,3,0
3,0,0,1,3,0
2,0,0,1,3,0
2,1,1,1,5,9.899999999999999
2,0,1,1,5,5.699999999999999
2,0,2,1,5,8.7
2,0,1,1,5,5.699999999999999
1,0,1,0,5,0
1,1,0,0,10,6.0
1,1,0,0,10,6.0
1,1,0,0,9,5.4
7,4,0,0,4,50.0
0,2,1,1,0,17.7
0,1,1,1,0,9.299999999999999
1,2,2,0,0,14.399999999999999
0,1,1,1,0,9.299999999999999
0,2,1,1,4,20.099999999999998
1,1,1,2,4,9.6
1,1,1,2,4,9.6
1,1,0,2,3,6.0
1,1,0,2,3,6.0
0,7,4,6,23,77.5
11,0,0,10,0,0
0,1,0,0,7,5.6000000000000005
0,0,1,0,6,2.2
0,0,0,1,6,3.8000000000000003
0,5,0,14,0,56.0
5,0,0,6,0,0.0
6,0,0,7,0,3.25
0,0,0,6,7,14.0
0,0,0,7,6,15.25
1,1,1,0,7,7.199999999999999
2,0,1,0,7,4.799999999999999
2,0,1,0,7,4.799999999999999
1,0,1,0,7,3.0
1,0,1,3,6,8.7
2,0,0,2,6,5.4
1,0,0,3,5,5.1
2,0,1,3,5,9.899999999999999
1,0,0,0,4,0
0,0,0,0,4,0.8
1,0,1,1,3,0
0,0,0,0,3,0.6000000000000001
2,1,1,2,1,9.6
1,1,1,2,1,7.799999999999999
1,1,1,3,1,9.899999999999999
1,1,2,2,1,10.8
2,0,2,2,1,8.399999999999999
1,2,3,2,2,32.400000000000006
1,2,3,2,2,32.400000000000006
2,1,2,2,7,23.6
2,1,2,2,7,23.6
2,1,3,2,7,27.6
1,0,2,2,6,9.6
3,0,2,0,9,4.800000000000001
2,0,3,0,9,18.0
3,0,2,0,9,4.800000000000001
0,2,0,1,3,16.5
0,2,1,0,3,17.4
0,1,0,1,3,5.4
0,1,0,1,3,5.4
0,1,1,0,2,5.6000000000000005
0,0,0,14,0,24.5
2,0,0,0,5,0
1,1,0,0,4,0
1,1,0,1,4,4.5
2,1,0,0,4,4.199999999999999
2,0,0,1,1,0
2,0,0,0,1,0
2,0,0,0,0,0
10,7,0,12,27,65.0
0,2,0,1,0,14.7
0,2,0,1,0,14.7
0,2,0,1,0,14.7
0,1,0,1,0,4.2
6,3,4,0,2,57.0
5,3,3,0,1,48.0
4,4,6,3,9,98.5
1,1,1,1,3,6.9
1,0,1,2,3,4.799999999999999
2,0,1,1,2,3.9000000000000004
2,1,2,2,2,19.6
2,0,2,2,2,9.0
3,1,1,2,3,12.8
3,1,1,2,2,12.0
3,1,2,1,2,13.200000000000003
2,1,1,2,2,10.2
1,3,1,0,8,34.800000000000004
1,3,0,0,7,30.0
0,0,1,0,1,1.2000000000000002
0,0,1,0,0,1.0
0,0,1,0,0,1.0
0,0,1,0,0,1.0
0,0,0,1,10,5.4
0,0,0,0,9,1.8
9,5,5,2,6,98.0
7,1,6,14,13,36.0
1,1,1,3,0,9.299999999999999
1,1,2,4,0,21.200000000000003
1,1,2,3,0,18.400000000000002
1,1,2,3,0,18.400000000000002
0,0,0,7,0,12.25
0,0,0,7,0,12.25
0,1,2,0,10,16.2
0,2,1,0,10,21.599999999999998
0,1,1,0,9,12.6
1,1,1,2,1,7.799999999999999
1,1,2,2,1,10.8
0,0,2,2,1,10.799999999999999
0,1,2,2,1,15.0
1,0,1,3,1,5.699999999999999
0,0,1,1,2,4.2
0,1,2,1,1,12.9
0,0,1,1,1,3.8000000000000003
0,1,2,2,1,15.0
0,2,1,1,0,17.7
0,2,2,1,0,20.7
0,2,1,0,0,15.600000000000001
0,1,2,1,0,12.299999999999999
0,2,1,7,21,35.75
0,3,0,4,26,75.0
0,2,0,3,5,21.9
1,2,0,2,5,15.599999999999998
1,2,0,3,5,25.6
1,1,1,0,4,5.4
1,1,2,1,3,9.899999999999999
5,0,0,0,12,0
4,0,0,0,11,1.799999999999999
0,0,2,2,0,10.2
0,0,2,2,0,10.2
0,0,1,2,0,4.800000000000001
1,3,0,10,13,37.0
0,2,0,1,4,17.1
0,1,1,2,4,13.799999999999999
0,1,0,1,4,5.800000000000001
0,1,1,2,4,13.799999999999999
0,1,0,2,4,10.799999999999999
1,0,1,1,1,0
1,0,2,1,1,4.5
1,0,2,2,1,6.6
1,0,2,1,0,3.9000000000000004
1,0,2,1,0,3.9000000000000004
0,0,0,12,24,33.0
0,1,2,0,4,12.6
0,2,1,0,4,18.0
0,2,1,1,4,20.099999999999998
0,1,1,0,4,9.6
0,1,1,0,4,9.6
2,0,2,0,11,10.2
2,0,1,0,11,7.199999999999999
0,0,0,2,0,2.8000000000000003
0,0,0,3,0,4.2
0,0,0,2,0,2.8000000000000003
0,0,0,2,0,2.8000000000000003
0,0,1,2,0,4.800000000000001
1,0,1,3,2,6.299999999999999
1,0,1,3,2,6.299999999999999
2,0,1,3,2,8.1
1,0,1,2,1,3.5999999999999996
1,0,1,2,1,3.5999999999999996
0,0,0,4,1,9.0
0,0,0,3,1,4.6000000000000005
0,0,0,4,1,9.0
3,0,0,2,0,0
2,1,0,3,0,8.1
2,0,0,3,0,3.9000000000000004
2,1,0,3,0,8.1
3,0,2,3,6,16.400000000000002
3,0,2,3,6,16.400000000000002
2,0,1,2,6,8.399999999999999
3,0,2,2,6,13.600000000000001
0,0,1,0,12,3.4000000000000004
0,0,0,1,12,9.299999999999999
3,2,2,2,0,25.6
4,2,3,2,0,32.00000000000001
4,1,2,2,0,16.8
1,0,0,1,0,0
2,0,0,1,0,0
2,0,0,1,0,0
1,0,0,1,0,0
2,0,0,1,0,0
0,1,5,1,5,32.4
0,0,4,1,5,17.099999999999998
1,0,1,0,0,0
0,0,1,0,0,1.0
0,0,1,0,0,1.0
0,0,2,0,0,2.0
1,0,1,0,0,0
2,1,0,1,6,7.5
1,1,1,2,6,10.8
2,1,1,1,5,9.899999999999999
1,1,0,1,5,5.1
0,6,6,2,0,114.0
3,0,0,4,4,4.199999999999999
3,0,1,4,3,12.8
3,0,1,4,3,12.8
2,0,0,3,3,5.699999999999999
0,5,9,10,0,71.5
1,1,1,1,3,6.9
0,1,1,1,3,11.1
1,1,2,1,2,9.299999999999999
0,1,2,1,2,13.5
0,1,2,1,2,13.5
1,1,3,3,6,27.200000000000003
0,2,2,2,6,35.2
0,1,2,2,5,17.4
1,1,0,2,5,7.199999999999999
1,0,0,2,5,3.0
1,1,0,3,4,8.7
1,1,0,2,4,6.6
1,1,0,2,4,6.6
0,0,0,0,10,2.0
0,0,0,0,10,2.0
0,0,0,0,9,1.8
1,0,0,3,2,3.299999999999999
0,0,0,4,2,9.6
1,0,1,3,1,5.699999999999999
0,0,0,3,1,4.6000000000000005
0,0,0,2,8,9.0
0,0,0,2,8,9.0
2,0,0,0,0,0
3,0,0,0,0,0
2,0,0,0,0,0
2,0,0,0,0,0
2,0,0,0,0,0
3,0,2,5,8,10.25
3,0,3,5,8,12.75
2,0,2,4,8,24.400000000000002
3,0,0,3,0,0
3,0,0,4,0,1.799999999999999
4,0,0,3,0,1.5
3,0,1,1,9,3.8999999999999986
3,0,0,1,9,0.9000000000000004
3,0,0,1,8,0.29999999999999893
4,0,2,1,2,4.5
5,0,2,0,2,0
1,1,0,0,0,0
1,1,0,0,0,0
0,1,0,0,0,2.8000000000000003
4,3,3,5,0,27.75
4,3,3,6,0,29.5
0,0,0,1,0,1.4000000000000001
0,0,0,2,0,2.8000000000000003
0,0,0,1,0,1.4000000000000001
0,0,0,2,0,2.8000000000000003
0,0,0,2,0,2.8000000000000003
0,0,0,0,7,1.4000000000000001
0,0,0,0,7,1.4000000000000001
0,0,0,1,7,4.2
0,0,0,0,1,0.2
0,1,0,0,1,3.2
0,1,0,0,0,2.8000000000000003
0,1,0,0,0,2.8000000000000003
2,0,1,3,2,8.1
2,0,2,4,2,19.6
3,0,1,4,1,5.399999999999999
2,1,0,0,0,0
1,1,0,0,0,0
1,1,0,0,0,0
2,1,0,0,0,0
2,1,1,2,2,10.2
3,1,2,2,2,16.0
2,1,2,2,1,18.8
2,1,2,3,1,21.6
2,1,2,2,1,18.8
2,0,1,2,7,9.0
2,1,1,2,7,19.6
1,1,1,2,7,11.399999999999999
2,1,2,3,7,26.4
3,0,0,6,5,5.5
3,0,0,6,5,5.5
2,0,1,2,1,5.4
2,0,2,3,1,10.5
2,0,1,2,1,5.4
2,0,2,2,0,7.799999999999999
3,0,1,3,0,2.6999999999999993
8,5,1,4,10,92.0
1,0,1,1,0,0
1,0,0,2,0,0
1,0,1,1,0,0
4,0,0,0,1,0
5,0,0,0,0,0
1,2,2,3,9,36.800000000000004
0,2,2,2,8,36.800000000000004
1,3,2,3,8,60.5
0,0,2,6,0,15.5
0,0,1,6,0,13.0
3,1,2,5,1,10.25
3,2,2,5,1,17.25
4,1,2,5,0,11.25
0,0,1,1,0,3.4000000000000004
0,0,2,2,0,10.2
0,0,1,2,0,4.800000000000001
1,0,2,1,0,3.9000000000000004
0,0,2,2,0,10.2
0,0,3,0,13,5.6000000000000005
1,0,3,0,12,18.0
0,0,1,2,0,4.800000000000001
1,0,2,2,0,6.0
1,0,1,2,0,3.0
0,0,1,3,0,9.299999999999999
4,0,0,0,8,0.0
3,0,1,0,8,1.1999999999999993
0,1,0,0,6,5.2
1,1,0,0,6,3.5999999999999996
1,1,0,0,6,3.5999999999999996
0,1,1,1,6,12.9
0,1,2,13,0,31.25
0,0,1,0,0,1.0
1,0,1,3,6,8.7
1,0,1,3,5,8.1
1,0,1,3,5,8.1
1,0,1,2,5,6.0
8,4,6,1,2,84.5
1,0,4,0,12,22.0
2,0,4,0,11,23.6
1,1,2,3,3,20.8
1,1,2,3,2,20.0
2,1,1,2,2,10.2
1,1,1,3,2,10.5
6,2,0,7,27,27.25
0,2,2,2,1,31.200000000000003
0,2,2,2,1,31.200000000000003
0,1,2,2,0,14.399999999999999
0,0,1,2,6,10.799999999999999
0,0,1,2,6,10.799999999999999
0,0,2,3,5,15.299999999999999
0,0,1,2,5,10.2
0,0,1,10,10,25.0
2,0,1,0,1,0
2,0,1,0,0,0
2,0,1,0,0,0
2,0,1,0,0,0
2,0,1,0,0,0
0,1,1,0,1,5.2
1,0,2,1,0,3.9000000000000004
2,0,2,0,0,3.5999999999999996
1,0,2,1,0,3.9000000000000004
2,0,2,0,0,3.5999999999999996
3,1,2,0,2,4.800000000000001
2,0,2,0,1,4.199999999999999
3,1,3,0,1,13.600000000000001
0,3,1,0,0,24.0
0,3,1,0,0,24.0
0,1,3,0,8,24.0
3,0,3,7,7,15.75
3,0,4,6,6,16.0
0,0,1,3,13,17.099999999999998
0,1,0,3,12,17.7
6,2,0,6,0,12.0
1,0,2,2,2,7.199999999999999
0,1,3,2,2,24.8
0,0,2,2,2,11.4
1,0,2,2,2,7.199999999999999
1,0,1,1,0,0
1,0,2,0,0,0
0,0,1,1,0,3.4000000000000004
2,0,0,4,7,10.2
2,1,1,3,7,22.400000000000002
2,0,1,3,6,10.5
2,1,1,3,6,21.6
1,0,1,1,0,0
2,0,2,2,0,7.799999999999999
2,1,1,2,0,9.0
1,0,1,1,0,0
1,0,1,1,0,0
1,1,0,0,0,0
1,1,0,1,0,0
1,2,0,1,0,10.5
1,1,0,1,0,0
2,1,0,0,0,0
1,0,2,0,2,3.0
0,0,1,0,2,1.4000000000000001
0,0,2,0,1,2.2
1,0,1,0,1,0
1,0,2,0,1,0
3,3,0,1,2,27.6
3,0,3,4,14,40.0
2,0,2,4,13,28.4
10,0,1,0,7,3.6000000000000014
0,3,0,1,11,39.6
0,3,0,0,11,36.800000000000004
2,2,0,3,4,27.200000000000003
2,1,0,3,4,10.5
1,2,0,4,3,26.800000000000004
2,2,0,3,3,26.4
1,0,0,4,6,7.799999999999999
0,0,0,5,6,11.75
1,0,0,5,6,7.25
4,3,1,5,1,23.25
0,0,0,3,0,4.2
0,0,0,2,0,2.8000000000000003
0,0,0,3,0,4.2
0,1,1,3,0,13.5
0,0,0,3,0,4.2
0,0,1,1,0,3.4000000000000004
1,0,2,0,0,0
0,0,2,1,0,5.4
0,0,2,0,0,2.0
4,0,3,0,5,13.600000000000001
4,1,2,1,5,18.0
2,4,1,7,10,41.25
2,3,2,7,10,36.75
1,0,1,3,6,8.7
1,0,2,3,6,11.7
1,0,1,3,6,8.7
0,0,1,3,6,12.9
1,0,2,3,5,11.099999999999998
0,1,0,1,13,14.1
1,2,0,2,13,29.200000000000003
2,0,0,0,3,0
2,0,1,0,3,0
1,0,0,0,3,0
2,0,0,0,2,0
2,0,1,0,2,0
3,0,0,1,3,0
2,1,0,1,3,5.699999999999999
2,1,1,1,3,8.7
2,1,0,1,2,5.1
2,0,0,1,2,0
0,0,4,0,0,4.0
0,0,4,0,0,4.0
0,0,0,2,8,9.0
0,0,0,3,7,10.5
0,0,0,2,7,5.6000000000000005
0,2,4,8,7,38.0
1,2,0,4,2,26.0
1,2,0,4,1,25.200000000000003
1,2,0,4,1,25.200000000000003
0,1,2,6,3,20.5
0,1,2,6,2,20.0
0,1,3,5,6,22.75
0,1,2,6,5,21.5
3,2,1,5,12,20.25
3,2,2,5,11,22.25
2,2,2,0,5,27.6
1,2,2,0,5,25.200000000000003
2,1,1,0,5,7.799999999999999
6,3,0,14,14,40.0
3,0,0,0,0,0
3,0,0,0,0,0
0,0,0,5,5,11.25
0,0,0,5,5,11.25
0,0,0,5,4,10.75
0,0,1,2,5,10.2
0,0,1,3,4,11.7
0,0,0,2,4,4.4
0,0,0,2,4,4.4
0,0,1,3,4,11.7
0,1,0,2,5,11.4
1,1,0,3,5,9.299999999999999
1,2,0,2,4,15.0
1,1,0,2,4,6.6
1,2,0,0,6,12.0
1,2,0,1,5,13.5
1,3,0,1,5,31.200000000000003
0,5,2,3,17,100.5
1,2,0,0,6,12.0
1,1,0,0,6,3.5999999999999996
1,1,0,0,5,3.0
1,2,0,0,5,11.399999999999999
5,0,4,3,6,33.5
5,0,3,2,5,15.600000000000001
5,3,2,3,11,63.5
5,4,2,3,11,77.5
0,0,0,3,0,4.2
0,0,0,3,0,4.2
0,0,0,3,0,4.2
0,0,1,3,0,9.299999999999999
0,0,4,7,0,22.25
0,0,5,7,0,24.75
3,0,3,0,8,13.600000000000001
3,1,2,0,8,15.200000000000003
3,0,2,0,8,4.199999999999999
0,0,4,8,7,27.5
9,1,3,7,25,19.25
2,1,0,1,3,5.699999999999999
1,1,1,1,3,6.9
2,1,1,1,2,8.1
2,2,1,1,2,24.000000000000004
1,3,3,1,13,63.5
1,3,3,2,13,67.0
2,0,0,4,2,7.199999999999999
1,1,1,5,2,11.25
1,0,1,4,2,8.399999999999999
1,1,1,3,0,9.299999999999999
0,0,0,2,0,2.8000000000000003
0,1,0,2,0,5.6000000000000005
0,1,0,2,0,5.6000000000000005
4,0,2,5,14,14.75
4,0,1,6,14,14.0
3,0,1,3,7,13.200000000000003
3,0,2,3,6,16.400000000000002
0,0,1,0,6,2.2
0,0,1,1,6,5.800000000000001
0,0,0,1,6,3.8000000000000003
0,0,1,0,5,2.0
1,1,2,2,10,23.6
1,2,2,1,10,32.0
1,1,2,1,9,20.0
0,0,1,0,13,3.6
0,0,0,4,4,10.799999999999999
0,0,0,4,3,10.2
0,0,0,4,3,10.2
0,2,4,4,13,68.0
0,1,4,3,12,39.6
2,1,0,2,4,8.399999999999999
2,2,0,1,4,14.7
2,2,0,1,4,14.7
1,1,0,2,4,6.6
2,1,0,2,4,8.399999999999999
1,1,1,2,0,7.199999999999999
1,1,2,2,0,10.2
0,0,1,2,0,4.800000000000001
0,1,2,2,0,14.399999999999999
0,1,1,2,0,11.4
3,0,3,0,12,16.8
4,0,3,0,12,19.200000000000003
1,0,3,1,8,11.7
0,1,4,1,7,30.0
0,0,1,3,5,12.299999999999999
0,0,1,4,4,13.799999999999999
0,0,0,3,4,5.800000000000001
6,3,0,6,14,26.0
5,4,0,6,13,31.0
0,0,2,5,14,20.75
0,0,1,4,13,25.6
3,0,0,1,0,0
2,0,1,0,0,0
2,0,0,0,0,0
1,1,0,5,19,17.25
0,3,0,0,22,45.6
1,0,4,4,15,46.0
2,0,4,3,14,44.5
2,0,0,0,5,0
2,0,0,0,5,0
3,0,0,0,4,0
2,0,0,0,4,0
2,0,0,0,4,0
0,1,0,5,4,14.25
1,2,1,5,3,18.75
1,1,0,5,3,9.25
4,2,0,5,11,18.75
4,1,0,5,10,11.25
5,0,2,6,29,19.5
2,0,0,7,7,12.75
1,0,0,7,6,10.75
0,1,0,2,5,11.4
1,0,1,1,5,3.9000000000000004
1,1,0,2,4,6.6
0,1,0,2,4,10.799999999999999
0,0,2,1,10,14.1
0,0,2,1,10,14.1
3,2,3,3,9,52.5
2,2,3,3,9,55.5
2,2,3,4,9,59.0
1,0,1,1,20,19.200000000000003
2,1,4,2,0,26.0
2,1,4,2,0,26.0
0,0,0,4,0,5.6000000000000005
0,0,2,2,5,13.2
0,0,2,2,4,12.6
0,0,2,1,4,10.5
0,2,0,0,8,17.4
0,2,0,1,8,19.5
0,2,0,0,8,17.4
3,2,0,3,0,20.4
2,1,0,3,0,8.1
2,2,1,2,0,25.200000000000003
2,2,0,2,0,14.399999999999999
6,0,4,1,14,37.5
5,0,4,0,14,21.200000000000003
0,2,3,2,0,34.4
0,3,2,1,0,38.800000000000004
0,2,3,2,0,34.4
0,0,0,0,5,1.0
0,0,0,0,4,0.8
0,0,2,2,3,12.0
0,0,2,2,2,11.4
0,0,2,3,2,13.5
1,0,2,3,2,9.299999999999999
5,0,5,0,0,14.0
5,0,4,0,0,10.0
2,0,0,2,3,3.5999999999999996
2,0,1,2,3,6.6
2,0,1,3,3,8.7
0,0,2,1,0,5.4
0,0,2,1,0,5.4
1,0,1,2,0,3.0
0,0,2,2,0,10.2
1,0,2,1,0,3.9000000000000004
3,2,0,5,2,12.75
3,1,0,4,1,12.8
2,1,0,5,1,9.75
1,1,0,2,3,6.0
1,1,0,2,3,6.0
1,2,0,2,2,13.8
1,1,0,2,2,5.4
0,0,0,2,4,4.4
0,0,0,2,4,4.4
0,0,0,2,4,4.4
0,0,0,2,3,4.0
0,2,1,0,6,19.2
0,1,2,0,6,13.799999999999999
0,0,2,0,0,2.0
0,1,2,0,0,10.2
0,0,2,1,0,5.4
0,0,1,1,0,3.4000000000000004
3,6,0,11,0,50.25
0,0,0,0,4,0.8
0,0,0,0,4,0.8
0,0,0,0,4,0.8
1,0,0,0,3,0
9,3,0,10,5,21.0
2,3,0,5,23,34.75
2,1,2,0,0,7.799999999999999
2,1,1,1,0,6.9
2,1,1,1,0,6.9
5,3,0,0,9,29.200000000000003
5,2,0,0,9,18.0
2,0,0,3,2,5.1
1,0,0,2,2,0
1,0,0,3,2,3.299999999999999
2,0,0,2,2,3.0
2,0,0,2,1,0
2,5,3,5,6,47.75
2,0,0,5,0,5.75
2,0,0,5,0,5.75
2,0,0,4,0,6.0
0,0,0,0,1,0.2
0,0,0,1,1,1.8
0,0,0,0,1,0.2
8,4,0,0,6,55.0
2,1,0,12,14,28.5
2,0,1,0,1,0
1,0,1,0,1,0
2,0,0,0,0,0
2,0,1,0,0,0
1,0,0,0,0,0
5,0,0,5,15,5.75
4,0,0,5,14,9.75
2,1,1,0,7,9.0
2,1,2,1,6,20.0
1,0,2,0,6,5.4
2,0,2,0,6,7.199999999999999
0,1,2,1,6,15.899999999999999
0,1,2,1,6,15.899999999999999
0,1,1,1,5,12.299999999999999
0,1,2,2,5,17.4
0,3,1,4,12,66.0
0,3,1,4,12,66.0
3,0,1,8,0,9.0
3,0,1,7,0,7.25
3,5,2,10,1,47.0
0,3,1,0,0,24.0
0,3,2,0,0,36.0
3,0,7,14,17,43.0
3,0,0,0,4,0
2,0,0,0,4,0
3,1,1,0,4,3.0
2,1,0,0,4,4.199999999999999
0,2,1,0,7,19.8
0,1,2,0,7,14.399999999999999
0,1,1,0,7,11.4
0,2,2,0,7,30.400000000000002
7,0,0,15,0,12.75
2,1,2,1,7,20.8
2,1,2,0,7,18.0
1,2,2,0,7,26.800000000000004
1,1,1,0,6,6.6
0,1,0,0,2,3.6
0,1,0,0,2,3.6
0,1,0,0,1,3.2
0,2,0,3,0,18.9
0,2,0,2,0,16.8
0,2,0,3,0,18.9
0,2,0,7,1,23.25
0,1,0,6,0,14.0
11,0,7,0,25,57.0
0,3,4,0,0,44.00000000000001
0,3,4,0,0,44.00000000000001
1,2,4,0,25,63.0
0,0,0,5,9,13.25
1,0,1,6,9,13.0
5,0,3,3,0,14.399999999999999
5,0,3,3,0,14.399999999999999
2,1,0,4,6,20.400000000000002
2,2,1,4,6,35.6
1,2,0,4,5,28.4
2,2,0,3,5,28.0
2,1,0,0,0,0
1,0,0,0,0,0
2,1,0,0,0,0
1,1,0,0,0,0
1,0,0,0,0,0
0,0,0,0,3,0.6000000000000001
0,0,0,0,3,0.6000000000000001
0,0,0,0,3,0.6000000000000001
0,0,0,0,3,0.6000000000000001
1,0,0,0,3,0
2,1,0,3,5,11.099999999999998
2,2,0,3,5,28.0
1,2,1,2,5,26.800000000000004
1,1,1,3,5,18.400000000000002
